,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2017-06-15 09:00:00,Normandie,Donn�es temps r�el,2017-06-15,09:00,2992,339,5107,46,35.0,16,-,31,-2582
2017-06-15 09:15:00,Normandie,Donn�es temps r�el,2017-06-15,09:15,2988,339,5115,46,39.0,15,-,31,-2598
2017-06-15 09:30:00,Normandie,Donn�es temps r�el,2017-06-15,09:30,3001,340,5109,50,44.0,15,-,31,-2588
2017-06-15 09:45:00,Normandie,Donn�es temps r�el,2017-06-15,09:45,3023,340,5104,50,49.0,15,-,31,-2566
2017-06-15 10:00:00,Normandie,Donn�es temps r�el,2017-06-15,10:00,3036,341,5110,54,53.0,15,-,31,-2568
2017-06-15 10:15:00,Normandie,Donn�es temps r�el,2017-06-15,10:15,3027,340,5105,50,56.0,15,-,31,-2571
2017-06-15 10:30:00,Normandie,Donn�es temps r�el,2017-06-15,10:30,3049,340,5105,51,60.0,15,-,31,-2552
2017-06-15 10:45:00,Normandie,Donn�es temps r�el,2017-06-15,10:45,3045,342,5105,50,66.0,15,-,31,-2564
2017-06-15 11:00:00,Normandie,Donn�es temps r�el,2017-06-15,11:00,3067,342,5104,51,69.0,14,-,31,-2543
2017-06-15 11:15:00,Normandie,Donn�es temps r�el,2017-06-15,11:15,3063,343,5104,58,71.0,11,-,31,-2555
2017-06-15 11:30:00,Normandie,Donn�es temps r�el,2017-06-15,11:30,3084,344,5113,60,74.0,12,-,31,-2550
2017-06-15 11:45:00,Normandie,Donn�es temps r�el,2017-06-15,11:45,3086,344,5112,72,72.0,11,-,31,-2556
2017-06-15 12:00:00,Normandie,Donn�es temps r�el,2017-06-15,12:00,3108,317,5110,80,74.0,12,-,31,-2515
2017-06-15 12:15:00,Normandie,Donn�es temps r�el,2017-06-15,12:15,3122,315,5104,82,75.0,11,-,31,-2496
2017-06-15 12:30:00,Normandie,Donn�es temps r�el,2017-06-15,12:30,3106,316,5113,97,77.0,13,-,31,-2540
2017-06-15 12:45:00,Normandie,Donn�es temps r�el,2017-06-15,12:45,3142,316,5113,108,81.0,11,-,31,-2518
2017-06-15 13:00:00,Normandie,Donn�es temps r�el,2017-06-15,13:00,3049,314,5109,104,81.0,12,-,31,-2601
2017-06-15 13:15:00,Normandie,Donn�es temps r�el,2017-06-15,13:15,3005,316,5109,115,81.0,11,-,31,-2659
2017-06-15 13:30:00,Normandie,Donn�es temps r�el,2017-06-15,13:30,3019,315,5108,124,82.0,11,-,31,-2652
2017-06-15 13:45:00,Normandie,Donn�es temps r�el,2017-06-15,13:45,3018,316,5106,142,91.0,12,-,31,-2680
2017-06-15 14:00:00,Normandie,Donn�es temps r�el,2017-06-15,14:00,3013,316,5103,148,91.0,12,-,31,-2688
2017-06-15 14:15:00,Normandie,Donn�es temps r�el,2017-06-15,14:15,2973,314,5100,159,90.0,13,-,31,-2734
2017-06-15 14:30:00,Normandie,Donn�es temps r�el,2017-06-15,14:30,2939,316,5096,158,89.0,12,-,31,-2762
2017-06-15 14:45:00,Normandie,Donn�es temps r�el,2017-06-15,14:45,2913,313,5100,159,87.0,14,-,31,-2790
2017-06-15 15:00:00,Normandie,Donn�es temps r�el,2017-06-15,15:00,2891,315,5105,162,86.0,13,-,31,-2820
2017-06-15 15:15:00,Normandie,Donn�es temps r�el,2017-06-15,15:15,2883,313,5088,164,83.0,11,-,31,-2808
2017-06-15 15:30:00,Normandie,Donn�es temps r�el,2017-06-15,15:30,2891,312,5090,166,81.0,12,-,31,-2801
2017-06-15 15:45:00,Normandie,Donn�es temps r�el,2017-06-15,15:45,2864,310,5105,171,78.0,12,-,31,-2843
2017-06-15 16:00:00,Normandie,Donn�es temps r�el,2017-06-15,16:00,2823,309,5101,176,76.0,12,-,31,-2883
2017-06-15 16:15:00,Normandie,Donn�es temps r�el,2017-06-15,16:15,2839,317,5047,170,73.0,12,-,31,-2811
2017-06-15 16:30:00,Normandie,Donn�es temps r�el,2017-06-15,16:30,2806,314,5037,168,70.0,11,-,31,-2825
2017-06-15 16:45:00,Normandie,Donn�es temps r�el,2017-06-15,16:45,2847,314,5024,184,67.0,14,-,31,-2788
2017-06-15 17:00:00,Normandie,Donn�es temps r�el,2017-06-15,17:00,2758,314,5008,179,65.0,11,-,31,-2850
2017-06-15 17:15:00,Normandie,Donn�es temps r�el,2017-06-15,17:15,2788,315,5027,190,61.0,12,-,31,-2848
2017-06-15 17:30:00,Normandie,Donn�es temps r�el,2017-06-15,17:30,2766,313,5030,178,58.0,11,-,31,-2854
2017-06-15 17:45:00,Normandie,Donn�es temps r�el,2017-06-15,17:45,2764,312,5031,199,51.0,12,-,31,-2871
2017-06-15 18:00:00,Normandie,Donn�es temps r�el,2017-06-15,18:00,2799,319,5025,199,48.0,11,-,31,-2833
2017-06-15 18:15:00,Normandie,Donn�es temps r�el,2017-06-15,18:15,2779,339,4981,197,44.0,13,-,31,-2826
2017-06-15 18:30:00,Normandie,Donn�es temps r�el,2017-06-15,18:30,2789,341,5015,199,40.0,13,-,31,-2850
2017-06-15 18:45:00,Normandie,Donn�es temps r�el,2017-06-15,18:45,2834,340,5061,201,30.0,12,-,31,-2841
2017-06-15 19:00:00,Normandie,Donn�es temps r�el,2017-06-15,19:00,2846,340,5035,219,27.0,11,-,31,-2816
2017-06-15 19:15:00,Normandie,Donn�es temps r�el,2017-06-15,19:15,2847,339,5040,219,24.0,11,-,31,-2819
2017-06-15 19:30:00,Normandie,Donn�es temps r�el,2017-06-15,19:30,2837,338,5030,215,21.0,11,-,31,-2809
2017-06-15 19:45:00,Normandie,Donn�es temps r�el,2017-06-15,19:45,2773,337,5017,240,17.0,12,-,31,-2880
2017-06-15 20:00:00,Normandie,Donn�es temps r�el,2017-06-15,20:00,2734,338,5026,253,14.0,12,-,31,-2940
2017-06-15 20:15:00,Normandie,Donn�es temps r�el,2017-06-15,20:15,2701,339,5021,245,12.0,11,-,31,-2959
2017-06-15 20:30:00,Normandie,Donn�es temps r�el,2017-06-15,20:30,2633,338,4993,241,9.0,11,-,31,-2991
2017-06-15 20:45:00,Normandie,Donn�es temps r�el,2017-06-15,20:45,2638,338,5011,251,6.0,11,-,31,-3009
2017-06-15 21:00:00,Normandie,Donn�es temps r�el,2017-06-15,21:00,2622,338,5001,229,4.0,12,-,31,-2993
2017-06-15 21:15:00,Normandie,Donn�es temps r�el,2017-06-15,21:15,2785,339,5016,251,3.0,13,-,31,-2868
2017-06-15 21:30:00,Normandie,Donn�es temps r�el,2017-06-15,21:30,2742,337,5004,222,2.0,12,-,31,-2866
2017-06-15 21:45:00,Normandie,Donn�es temps r�el,2017-06-15,21:45,2714,338,5006,218,1.0,11,-,31,-2892
2017-06-15 22:00:00,Normandie,Donn�es temps r�el,2017-06-15,22:00,2743,338,4980,225,0.0,11,-,31,-2843
2017-06-15 22:15:00,Normandie,Donn�es temps r�el,2017-06-15,22:15,2883,337,4958,207,0.0,11,-,31,-2661
2017-06-15 22:30:00,Normandie,Donn�es temps r�el,2017-06-15,22:30,2982,336,4974,219,0.0,12,-,31,-2589
2017-06-15 22:45:00,Normandie,Donn�es temps r�el,2017-06-15,22:45,3135,336,5004,212,0.0,10,-,31,-2458
2017-06-15 23:00:00,Normandie,Donn�es temps r�el,2017-06-15,23:00,3069,338,4993,186,0.0,11,-,31,-2490
2017-06-15 23:15:00,Normandie,Donn�es temps r�el,2017-06-15,23:15,3014,337,5047,178,0.0,11,-,31,-2590
2017-06-15 23:30:00,Normandie,Donn�es temps r�el,2017-06-15,23:30,2958,340,4964,174,0.0,12,-,31,-2563
2017-06-15 23:45:00,Normandie,Donn�es temps r�el,2017-06-15,23:45,3030,337,4988,172,0.0,11,-,31,-2509
2017-06-16 00:00:00,Normandie,Donn�es temps r�el,2017-06-16,00:00,2916,291,4936,172,0.0,11,-,31,-2525
2017-06-16 00:15:00,Normandie,Donn�es temps r�el,2017-06-16,00:15,2897,285,5030,183,0.0,11,-,31,-2643
2017-06-16 00:30:00,Normandie,Donn�es temps r�el,2017-06-16,00:30,2784,286,4962,176,0.0,11,-,31,-2683
2017-06-16 00:45:00,Normandie,Donn�es temps r�el,2017-06-16,00:45,2672,285,4955,177,0.0,12,-,31,-2787
2017-06-16 01:00:00,Normandie,Donn�es temps r�el,2017-06-16,01:00,2641,287,4994,174,0.0,12,-,31,-2857
2017-06-16 01:15:00,Normandie,Donn�es temps r�el,2017-06-16,01:15,2639,286,5031,180,0.0,12,-,31,-2900
2017-06-16 01:30:00,Normandie,Donn�es temps r�el,2017-06-16,01:30,2606,285,5016,178,0.0,12,-,31,-2916
2017-06-16 01:45:00,Normandie,Donn�es temps r�el,2017-06-16,01:45,2641,287,4984,180,0.0,11,-,31,-2851
2017-06-16 02:00:00,Normandie,Donn�es temps r�el,2017-06-16,02:00,2532,287,5025,179,0.0,11,-,31,-3001
2017-06-16 02:15:00,Normandie,Donn�es temps r�el,2017-06-16,02:15,2466,286,5063,182,0.0,11,-,31,-3108
2017-06-16 02:30:00,Normandie,Donn�es temps r�el,2017-06-16,02:30,2418,286,5028,165,0.0,11,-,31,-3103
2017-06-16 02:45:00,Normandie,Donn�es temps r�el,2017-06-16,02:45,2404,285,4781,161,0.0,11,-,31,-2865
2017-06-16 03:00:00,Normandie,Donn�es temps r�el,2017-06-16,03:00,2382,286,4576,163,0.0,11,-,31,-2685
2017-06-16 03:15:00,Normandie,Donn�es temps r�el,2017-06-16,03:15,2350,286,4692,158,0.0,11,-,31,-2829
2017-06-16 03:30:00,Normandie,Donn�es temps r�el,2017-06-16,03:30,2306,286,4642,158,0.0,11,-,31,-2823
2017-06-16 03:45:00,Normandie,Donn�es temps r�el,2017-06-16,03:45,2291,285,4623,158,0.0,11,-,31,-2817
2017-06-16 04:00:00,Normandie,Donn�es temps r�el,2017-06-16,04:00,2290,286,4638,158,0.0,11,-,31,-2833
2017-06-16 04:15:00,Normandie,Donn�es temps r�el,2017-06-16,04:15,2291,286,4626,151,0.0,10,-,31,-2812
2017-06-16 04:30:00,Normandie,Donn�es temps r�el,2017-06-16,04:30,2313,286,4650,139,0.0,12,-,31,-2806
2017-06-16 04:45:00,Normandie,Donn�es temps r�el,2017-06-16,04:45,2292,285,4646,140,0.0,11,-,31,-2821
2017-06-16 05:00:00,Normandie,Donn�es temps r�el,2017-06-16,05:00,2311,285,4640,132,0.0,12,-,31,-2788
2017-06-16 05:15:00,Normandie,Donn�es temps r�el,2017-06-16,05:15,2370,286,4652,123,0.0,11,-,31,-2734
2017-06-16 05:30:00,Normandie,Donn�es temps r�el,2017-06-16,05:30,2386,287,4620,124,0.0,11,-,31,-2687
2017-06-16 05:45:00,Normandie,Donn�es temps r�el,2017-06-16,05:45,2384,285,4900,126,0.0,11,-,31,-2970
2017-06-16 06:00:00,Normandie,Donn�es temps r�el,2017-06-16,06:00,2390,285,5002,129,0.0,12,-,31,-3070
2017-06-16 06:15:00,Normandie,Donn�es temps r�el,2017-06-16,06:15,2454,286,4979,142,1.0,12,-,31,-2998
2017-06-16 06:30:00,Normandie,Donn�es temps r�el,2017-06-16,06:30,2545,285,5010,149,3.0,12,-,31,-2945
2017-06-16 06:45:00,Normandie,Donn�es temps r�el,2017-06-16,06:45,2595,287,5043,150,4.0,12,-,31,-2932
2017-06-16 07:00:00,Normandie,Donn�es temps r�el,2017-06-16,07:00,2649,294,5048,140,6.0,12,-,31,-2881
2017-06-16 07:15:00,Normandie,Donn�es temps r�el,2017-06-16,07:15,2712,324,5031,125,8.0,12,-,31,-2820
2017-06-16 07:30:00,Normandie,Donn�es temps r�el,2017-06-16,07:30,2795,327,5048,122,11.0,12,-,31,-2757
2017-06-16 07:45:00,Normandie,Donn�es temps r�el,2017-06-16,07:45,2792,326,5072,117,15.0,13,-,31,-2782
2017-06-16 08:00:00,Normandie,Donn�es temps r�el,2017-06-16,08:00,2858,328,5066,125,18.0,11,-,31,-2722
2017-06-16 08:15:00,Normandie,Donn�es temps r�el,2017-06-16,08:15,2903,327,5043,132,23.0,12,-,31,-2665
2017-06-16 08:30:00,Normandie,Donn�es temps r�el,2017-06-16,08:30,2939,327,5034,126,27.0,10,-,31,-2616
2017-06-16 08:45:00,Normandie,Donn�es temps r�el,2017-06-16,08:45,2956,329,4988,124,32.0,13,-,31,-2561
2017-06-16 09:00:00,Normandie,Donn�es temps r�el,2017-06-16,09:00,2954,330,5029,118,37.0,13,-,31,-2603
2017-06-16 09:15:00,Normandie,Donn�es temps r�el,2017-06-16,09:15,2993,328,5057,116,41.0,15,-,31,-2596
2017-06-16 09:30:00,Normandie,Donn�es temps r�el,2017-06-16,09:30,3018,333,5082,116,46.0,15,-,31,-2604
2017-06-16 09:45:00,Normandie,Donn�es temps r�el,2017-06-16,09:45,3024,333,5050,101,52.0,15,-,31,-2558
2017-06-16 10:00:00,Normandie,Donn�es temps r�el,2017-06-16,10:00,2974,329,5005,95,56.0,15,-,31,-2556
2017-06-16 10:15:00,Normandie,Donn�es temps r�el,2017-06-16,10:15,2982,334,4997,91,60.0,15,-,31,-2545
2017-06-16 10:30:00,Normandie,Donn�es temps r�el,2017-06-16,10:30,2973,334,4995,88,63.0,15,-,31,-2553
2017-06-16 10:45:00,Normandie,Donn�es temps r�el,2017-06-16,10:45,2978,334,5017,89,64.0,16,-,31,-2573
2017-06-16 11:00:00,Normandie,Donn�es temps r�el,2017-06-16,11:00,3012,334,5031,93,66.0,15,-,31,-2558
2017-06-16 11:15:00,Normandie,Donn�es temps r�el,2017-06-16,11:15,3034,332,5019,97,68.0,15,-,31,-2529
2017-06-16 11:30:00,Normandie,Donn�es temps r�el,2017-06-16,11:30,3051,331,5025,101,70.0,15,-,31,-2522
2017-06-16 11:45:00,Normandie,Donn�es temps r�el,2017-06-16,11:45,3065,336,5026,99,70.0,15,-,31,-2513
2017-06-16 12:00:00,Normandie,Donn�es temps r�el,2017-06-16,12:00,3079,335,5019,101,73.0,15,-,31,-2494
2017-06-16 12:15:00,Normandie,Donn�es temps r�el,2017-06-16,12:15,3098,331,5003,94,73.0,12,-,31,-2447
2017-06-16 12:30:00,Normandie,Donn�es temps r�el,2017-06-16,12:30,3093,335,5001,90,74.0,11,-,31,-2450
2017-06-16 12:45:00,Normandie,Donn�es temps r�el,2017-06-16,12:45,3114,335,5030,94,79.0,10,-,31,-2465
2017-06-16 13:00:00,Normandie,Donn�es temps r�el,2017-06-16,13:00,3068,336,5002,84,79.0,11,-,31,-2476
2017-06-16 13:15:00,Normandie,Donn�es temps r�el,2017-06-16,13:15,3022,330,5029,93,78.0,12,-,31,-2550
2017-06-16 13:30:00,Normandie,Donn�es temps r�el,2017-06-16,13:30,2959,333,5014,93,77.0,12,-,31,-2600
2017-06-16 13:45:00,Normandie,Donn�es temps r�el,2017-06-16,13:45,2952,333,5011,98,87.0,12,-,31,-2619
2017-06-16 14:00:00,Normandie,Donn�es temps r�el,2017-06-16,14:00,2932,333,5008,101,86.0,12,-,31,-2637
2017-06-16 14:15:00,Normandie,Donn�es temps r�el,2017-06-16,14:15,2939,327,5059,92,85.0,10,-,31,-2664
2017-06-16 14:30:00,Normandie,Donn�es temps r�el,2017-06-16,14:30,2882,330,5009,96,83.0,12,-,31,-2679
2017-06-16 14:45:00,Normandie,Donn�es temps r�el,2017-06-16,14:45,2890,329,5030,104,90.0,12,-,31,-2706
2017-06-16 15:00:00,Normandie,Donn�es temps r�el,2017-06-16,15:00,2858,331,5045,106,89.0,13,-,31,-2757
2017-06-16 15:15:00,Normandie,Donn�es temps r�el,2017-06-16,15:15,2847,333,5060,106,87.0,12,-,31,-2782
2017-06-16 15:30:00,Normandie,Donn�es temps r�el,2017-06-16,15:30,2829,328,5056,106,86.0,12,-,31,-2790
2017-06-16 15:45:00,Normandie,Donn�es temps r�el,2017-06-16,15:45,2800,325,5083,97,88.0,12,-,31,-2836
2017-06-16 16:00:00,Normandie,Donn�es temps r�el,2017-06-16,16:00,2794,333,5080,96,87.0,12,-,31,-2845
2017-06-16 16:15:00,Normandie,Donn�es temps r�el,2017-06-16,16:15,2767,330,5048,93,84.0,12,-,31,-2831
2017-06-16 16:30:00,Normandie,Donn�es temps r�el,2017-06-16,16:30,2731,334,5038,91,81.0,12,-,31,-2856
2017-06-16 16:45:00,Normandie,Donn�es temps r�el,2017-06-16,16:45,2755,331,5030,90,78.0,12,-,31,-2817
2017-06-16 17:00:00,Normandie,Donn�es temps r�el,2017-06-16,17:00,2712,333,5044,87,76.0,13,-,31,-2872
2017-06-16 17:15:00,Normandie,Donn�es temps r�el,2017-06-16,17:15,2703,330,4989,86,71.0,11,-,31,-2816
2017-06-16 17:30:00,Normandie,Donn�es temps r�el,2017-06-16,17:30,2727,328,5022,89,67.0,12,-,31,-2822
2017-06-16 17:45:00,Normandie,Donn�es temps r�el,2017-06-16,17:45,2726,328,5062,82,63.0,12,-,31,-2852
2017-06-16 18:00:00,Normandie,Donn�es temps r�el,2017-06-16,18:00,2750,328,5036,84,59.0,12,-,31,-2800
2017-06-16 18:15:00,Normandie,Donn�es temps r�el,2017-06-16,18:15,2764,328,5009,78,53.0,12,-,31,-2748
2017-06-16 18:30:00,Normandie,Donn�es temps r�el,2017-06-16,18:30,2748,330,5055,77,48.0,13,-,31,-2806
2017-06-16 18:45:00,Normandie,Donn�es temps r�el,2017-06-16,18:45,2794,331,5072,75,42.0,12,-,31,-2769
2017-06-16 19:00:00,Normandie,Donn�es temps r�el,2017-06-16,19:00,2770,332,5064,69,37.0,13,-,31,-2774
2017-06-16 19:15:00,Normandie,Donn�es temps r�el,2017-06-16,19:15,2794,330,4997,68,32.0,12,-,31,-2676
2017-06-16 19:30:00,Normandie,Donn�es temps r�el,2017-06-16,19:30,2758,327,5037,61,27.0,12,-,31,-2737
2017-06-16 19:45:00,Normandie,Donn�es temps r�el,2017-06-16,19:45,2725,327,4998,58,24.0,14,-,31,-2727
2017-06-16 20:00:00,Normandie,Donn�es temps r�el,2017-06-16,20:00,2717,326,4993,54,19.0,13,-,31,-2720
2017-06-16 20:15:00,Normandie,Donn�es temps r�el,2017-06-16,20:15,2668,329,5007,49,16.0,13,-,31,-2777
2017-06-16 20:30:00,Normandie,Donn�es temps r�el,2017-06-16,20:30,2611,329,4943,50,13.0,12,-,31,-2769
2017-06-16 20:45:00,Normandie,Donn�es temps r�el,2017-06-16,20:45,2597,327,4981,48,10.0,13,-,31,-2813
2017-06-16 21:00:00,Normandie,Donn�es temps r�el,2017-06-16,21:00,2618,330,4963,46,7.0,11,-,31,-2769
2017-06-16 21:15:00,Normandie,Donn�es temps r�el,2017-06-16,21:15,2738,330,4988,41,5.0,11,-,31,-2668
2017-06-16 21:30:00,Normandie,Donn�es temps r�el,2017-06-16,21:30,2710,327,4934,43,3.0,13,-,31,-2641
2017-06-16 21:45:00,Normandie,Donn�es temps r�el,2017-06-16,21:45,2703,329,4936,38,2.0,13,-,31,-2646
2017-06-16 22:00:00,Normandie,Donn�es temps r�el,2017-06-16,22:00,2725,327,4885,39,0.0,12,-,31,-2568
2017-06-16 22:15:00,Normandie,Donn�es temps r�el,2017-06-16,22:15,2848,328,4838,41,0.0,11,-,31,-2400
2017-06-16 22:30:00,Normandie,Donn�es temps r�el,2017-06-16,22:30,2992,326,4963,40,0.0,11,-,31,-2379
2017-06-16 22:45:00,Normandie,Donn�es temps r�el,2017-06-16,22:45,3162,330,5045,44,0.0,11,-,31,-2299
2017-06-16 23:00:00,Normandie,Donn�es temps r�el,2017-06-16,23:00,3126,326,5021,45,0.0,10,-,31,-2307
2017-06-16 23:15:00,Normandie,Donn�es temps r�el,2017-06-16,23:15,3084,330,5049,49,0.0,11,-,31,-2386
2017-06-16 23:30:00,Normandie,Donn�es temps r�el,2017-06-16,23:30,2978,327,5004,47,0.0,11,-,31,-2442
2017-06-16 23:45:00,Normandie,Donn�es temps r�el,2017-06-16,23:45,3042,326,5037,48,0.0,10,-,31,-2409
2017-06-17 00:00:00,Normandie,Donn�es temps r�el,2017-06-17,00:00,2971,290,4984,51,0.0,11,-,31,-2396
2017-06-17 00:15:00,Normandie,Donn�es temps r�el,2017-06-17,00:15,2898,285,4988,56,0.0,10,-,31,-2472
2017-06-17 00:30:00,Normandie,Donn�es temps r�el,2017-06-17,00:30,2756,286,4873,49,0.0,11,-,31,-2495
2017-06-17 00:45:00,Normandie,Donn�es temps r�el,2017-06-17,00:45,2640,285,4857,52,0.0,12,-,31,-2597
2017-06-17 01:00:00,Normandie,Donn�es temps r�el,2017-06-17,01:00,2614,284,4914,52,0.0,11,-,31,-2679
2017-06-17 01:15:00,Normandie,Donn�es temps r�el,2017-06-17,01:15,2614,286,4988,55,0.0,11,-,31,-2756
2017-06-17 01:30:00,Normandie,Donn�es temps r�el,2017-06-17,01:30,2544,284,4996,56,0.0,11,-,31,-2834
2017-06-17 01:45:00,Normandie,Donn�es temps r�el,2017-06-17,01:45,2579,283,4741,64,0.0,11,-,31,-2551
2017-06-17 02:00:00,Normandie,Donn�es temps r�el,2017-06-17,02:00,2473,284,4656,63,0.0,10,-,31,-2571
2017-06-17 02:15:00,Normandie,Donn�es temps r�el,2017-06-17,02:15,2418,285,4664,60,0.0,11,-,31,-2632
2017-06-17 02:30:00,Normandie,Donn�es temps r�el,2017-06-17,02:30,2364,285,4575,60,0.0,11,-,31,-2597
2017-06-17 02:45:00,Normandie,Donn�es temps r�el,2017-06-17,02:45,2351,285,4554,61,0.0,12,-,31,-2592
2017-06-17 03:00:00,Normandie,Donn�es temps r�el,2017-06-17,03:00,2296,283,4505,59,0.0,12,-,31,-2593
2017-06-17 03:15:00,Normandie,Donn�es temps r�el,2017-06-17,03:15,2256,286,4088,59,0.0,11,-,31,-2219
2017-06-17 03:30:00,Normandie,Donn�es temps r�el,2017-06-17,03:30,2226,286,3701,57,0.0,12,-,31,-1861
2017-06-17 03:45:00,Normandie,Donn�es temps r�el,2017-06-17,03:45,2208,287,3472,60,0.0,11,-,31,-1653
2017-06-17 04:00:00,Normandie,Donn�es temps r�el,2017-06-17,04:00,2181,285,3260,57,0.0,11,-,31,-1464
2017-06-17 04:15:00,Normandie,Donn�es temps r�el,2017-06-17,04:15,2196,285,3226,57,0.0,11,-,31,-1415
2017-06-17 04:30:00,Normandie,Donn�es temps r�el,2017-06-17,04:30,2178,285,3191,54,0.0,11,-,31,-1393
2017-06-17 04:45:00,Normandie,Donn�es temps r�el,2017-06-17,04:45,2168,284,3222,51,0.0,12,-,31,-1431
2017-06-17 05:00:00,Normandie,Donn�es temps r�el,2017-06-17,05:00,2171,285,3198,45,0.0,13,-,31,-1400
2017-06-17 05:15:00,Normandie,Donn�es temps r�el,2017-06-17,05:15,2179,286,3280,42,0.0,12,-,31,-1473
2017-06-17 05:30:00,Normandie,Donn�es temps r�el,2017-06-17,05:30,2177,286,3267,39,0.0,13,-,31,-1459
2017-06-17 05:45:00,Normandie,Donn�es temps r�el,2017-06-17,05:45,2159,285,3220,36,0.0,13,-,31,-1425
2017-06-17 06:00:00,Normandie,Donn�es temps r�el,2017-06-17,06:00,2154,286,3215,33,0.0,12,-,31,-1423
2017-06-17 06:15:00,Normandie,Donn�es temps r�el,2017-06-17,06:15,2173,286,3459,31,2.0,12,-,31,-1647
2017-06-17 06:30:00,Normandie,Donn�es temps r�el,2017-06-17,06:30,2167,287,3639,29,3.0,12,-,31,-1834
2017-06-17 06:45:00,Normandie,Donn�es temps r�el,2017-06-17,06:45,2157,286,3799,28,5.0,13,-,31,-2005
2017-06-17 07:00:00,Normandie,Donn�es temps r�el,2017-06-17,07:00,2229,285,3912,26,7.0,13,-,31,-2045
2017-06-17 07:15:00,Normandie,Donn�es temps r�el,2017-06-17,07:15,2256,286,4394,27,10.0,11,-,31,-2502
2017-06-17 07:30:00,Normandie,Donn�es temps r�el,2017-06-17,07:30,2278,286,4450,27,13.0,12,-,31,-2540
2017-06-17 07:45:00,Normandie,Donn�es temps r�el,2017-06-17,07:45,2314,286,4421,26,16.0,12,-,31,-2479
2017-06-17 08:00:00,Normandie,Donn�es temps r�el,2017-06-17,08:00,2351,286,4481,26,19.0,12,-,31,-2505
2017-06-17 08:15:00,Normandie,Donn�es temps r�el,2017-06-17,08:15,2401,286,4481,25,24.0,13,-,31,-2458
2017-06-17 08:30:00,Normandie,Donn�es temps r�el,2017-06-17,08:30,2429,286,4559,26,29.0,12,-,31,-2514
2017-06-17 08:45:00,Normandie,Donn�es temps r�el,2017-06-17,08:45,2455,286,4568,27,35.0,12,-,31,-2503
2017-06-17 09:00:00,Normandie,Donn�es temps r�el,2017-06-17,09:00,2522,288,4557,27,40.0,12,-,31,-2432
2017-06-17 09:15:00,Normandie,Donn�es temps r�el,2017-06-17,09:15,2513,289,4559,27,44.0,14,-,31,-2452
2017-06-17 09:30:00,Normandie,Donn�es temps r�el,2017-06-17,09:30,2557,289,4580,26,49.0,15,-,31,-2433
2017-06-17 09:45:00,Normandie,Donn�es temps r�el,2017-06-17,09:45,2563,290,4534,26,55.0,15,-,31,-2388
2017-06-17 10:00:00,Normandie,Donn�es temps r�el,2017-06-17,10:00,2574,291,4513,26,61.0,15,-,31,-2363
2017-06-17 10:15:00,Normandie,Donn�es temps r�el,2017-06-17,10:15,2618,292,4524,26,64.0,15,-,31,-2334
2017-06-17 10:30:00,Normandie,Donn�es temps r�el,2017-06-17,10:30,2617,293,4519,26,67.0,15,-,31,-2335
2017-06-17 10:45:00,Normandie,Donn�es temps r�el,2017-06-17,10:45,2635,291,4529,26,73.0,15,-,31,-2330
2017-06-17 11:00:00,Normandie,Donn�es temps r�el,2017-06-17,11:00,2619,292,4555,26,77.0,14,-,31,-2375
2017-06-17 11:15:00,Normandie,Donn�es temps r�el,2017-06-17,11:15,2626,293,4518,26,79.0,15,-,31,-2335
2017-06-17 11:30:00,Normandie,Donn�es temps r�el,2017-06-17,11:30,2644,293,4504,26,80.0,15,-,31,-2305
2017-06-17 11:45:00,Normandie,Donn�es temps r�el,2017-06-17,11:45,2654,293,4491,26,83.0,11,-,31,-2281
2017-06-17 12:00:00,Normandie,Donn�es temps r�el,2017-06-17,12:00,2700,293,4516,26,85.0,11,-,31,-2262
2017-06-17 12:15:00,Normandie,Donn�es temps r�el,2017-06-17,12:15,2763,293,4435,25,86.0,11,-,31,-2118
2017-06-17 12:30:00,Normandie,Donn�es temps r�el,2017-06-17,12:30,2719,293,4388,25,87.0,12,-,31,-2117
2017-06-17 12:45:00,Normandie,Donn�es temps r�el,2017-06-17,12:45,2806,293,4481,26,90.0,10,-,31,-2126
2017-06-17 13:00:00,Normandie,Donn�es temps r�el,2017-06-17,13:00,2755,293,4430,25,90.0,10,-,31,-2124
2017-06-17 13:15:00,Normandie,Donn�es temps r�el,2017-06-17,13:15,2666,293,4454,25,90.0,12,-,31,-2238
2017-06-17 13:30:00,Normandie,Donn�es temps r�el,2017-06-17,13:30,2648,292,4406,25,90.0,12,-,31,-2208
2017-06-17 13:45:00,Normandie,Donn�es temps r�el,2017-06-17,13:45,2605,292,4418,27,85.0,11,-,31,-2260
2017-06-17 14:00:00,Normandie,Donn�es temps r�el,2017-06-17,14:00,2597,292,4439,26,85.0,12,-,31,-2288
2017-06-17 14:15:00,Normandie,Donn�es temps r�el,2017-06-17,14:15,2595,293,4505,26,85.0,11,-,31,-2356
2017-06-17 14:30:00,Normandie,Donn�es temps r�el,2017-06-17,14:30,2531,292,4522,26,84.0,11,-,31,-2435
2017-06-17 14:45:00,Normandie,Donn�es temps r�el,2017-06-17,14:45,2525,291,4494,26,85.0,10,-,31,-2412
2017-06-17 15:00:00,Normandie,Donn�es temps r�el,2017-06-17,15:00,2498,291,4466,25,85.0,11,-,31,-2412
